Task name,Model,Accuracy,Macro-precision,Macro-recall,Macro-F1,Weighted-precision,Weighted-recall,Weighted-F1
Sentiment Classification,Naive Bayes,0.88,0.59,0.61,0.6,0.85,0.88,0.87
Sentiment Classification,Maximum Entropy,0.89,0.71,0.75,0.72,0.9,0.89,0.89
Topic Classification,Naive Bayes,0.77,0.63,0.38,0.42,0.74,0.77,0.7
Topic Classification,Maximum Entropy,0.83,0.71,0.77,0.73,0.86,0.83,0.84
